Indice;Algoritmo;Aridade_D;Tamanho;Tipo;Tempo_ms;Memoria_KB;Trocas
1;DHeapMax;2;100;aleatorio;0;40;596
2;DHeapMax;2;100;aleatorio;0;0;596
3;DHeapMax;2;100;aleatorio;0;0;596
4;DHeapMax;2;100;aleatorio;0;0;596
5;DHeapMax;2;100;aleatorio;0;0;596
6;DHeapMax;2;100;aleatorio;0;0;596
7;DHeapMax;2;100;aleatorio;0;0;596
8;DHeapMax;2;100;aleatorio;0;0;596
9;DHeapMax;2;100;aleatorio;0;40;596
10;DHeapMax;2;100;aleatorio;0;0;596
11;DHeapMax;2;100;aleatorio;0;0;596
12;DHeapMax;2;100;aleatorio;0;0;596
13;DHeapMax;2;100;aleatorio;0;0;596
14;DHeapMax;2;100;aleatorio;0;0;596
15;DHeapMax;2;100;aleatorio;0;0;596
16;DHeapMax;2;100;aleatorio;0;0;596
17;DHeapMax;2;100;aleatorio;0;0;596
18;DHeapMax;2;100;aleatorio;0;0;596
19;DHeapMax;2;100;aleatorio;0;0;596
20;DHeapMax;2;100;aleatorio;0;0;596
1;DHeapMin;2;100;aleatorio;0;40;576
2;DHeapMin;2;100;aleatorio;0;0;576
3;DHeapMin;2;100;aleatorio;0;0;576
4;DHeapMin;2;100;aleatorio;0;0;576
5;DHeapMin;2;100;aleatorio;0;0;576
6;DHeapMin;2;100;aleatorio;0;0;576
7;DHeapMin;2;100;aleatorio;0;0;576
8;DHeapMin;2;100;aleatorio;0;0;576
9;DHeapMin;2;100;aleatorio;0;0;576
10;DHeapMin;2;100;aleatorio;0;0;576
11;DHeapMin;2;100;aleatorio;0;0;576
12;DHeapMin;2;100;aleatorio;0;0;576
13;DHeapMin;2;100;aleatorio;0;0;576
14;DHeapMin;2;100;aleatorio;0;0;576
15;DHeapMin;2;100;aleatorio;0;0;576
16;DHeapMin;2;100;aleatorio;0;0;576
17;DHeapMin;2;100;aleatorio;0;0;576
18;DHeapMin;2;100;aleatorio;0;0;576
19;DHeapMin;2;100;aleatorio;0;0;576
20;DHeapMin;2;100;aleatorio;0;0;576
1;SmoothSort;1;100;aleatorio;0;40;660
2;SmoothSort;1;100;aleatorio;0;0;660
3;SmoothSort;1;100;aleatorio;0;0;660
4;SmoothSort;1;100;aleatorio;0;0;660
5;SmoothSort;1;100;aleatorio;0;0;660
6;SmoothSort;1;100;aleatorio;0;0;660
7;SmoothSort;1;100;aleatorio;0;0;660
8;SmoothSort;1;100;aleatorio;0;0;660
9;SmoothSort;1;100;aleatorio;0;0;660
10;SmoothSort;1;100;aleatorio;0;0;660
11;SmoothSort;1;100;aleatorio;0;0;660
12;SmoothSort;1;100;aleatorio;0;0;660
13;SmoothSort;1;100;aleatorio;0;0;660
14;SmoothSort;1;100;aleatorio;0;0;660
15;SmoothSort;1;100;aleatorio;0;0;660
16;SmoothSort;1;100;aleatorio;0;0;660
17;SmoothSort;1;100;aleatorio;0;0;660
18;SmoothSort;1;100;aleatorio;0;0;660
19;SmoothSort;1;100;aleatorio;0;0;660
20;SmoothSort;1;100;aleatorio;0;0;660
1;DHeapMax;2;100;ordenado;0;0;640
2;DHeapMax;2;100;ordenado;0;0;640
3;DHeapMax;2;100;ordenado;0;0;640
4;DHeapMax;2;100;ordenado;0;0;640
5;DHeapMax;2;100;ordenado;0;0;640
6;DHeapMax;2;100;ordenado;0;0;640
7;DHeapMax;2;100;ordenado;0;0;640
8;DHeapMax;2;100;ordenado;0;0;640
9;DHeapMax;2;100;ordenado;0;0;640
10;DHeapMax;2;100;ordenado;0;0;640
11;DHeapMax;2;100;ordenado;0;0;640
12;DHeapMax;2;100;ordenado;0;0;640
13;DHeapMax;2;100;ordenado;0;0;640
14;DHeapMax;2;100;ordenado;0;0;640
15;DHeapMax;2;100;ordenado;0;0;640
16;DHeapMax;2;100;ordenado;0;0;640
17;DHeapMax;2;100;ordenado;0;0;640
18;DHeapMax;2;100;ordenado;0;0;640
19;DHeapMax;2;100;ordenado;0;0;640
20;DHeapMax;2;100;ordenado;0;0;640
1;DHeapMin;2;100;ordenado;0;0;516
2;DHeapMin;2;100;ordenado;0;0;516
3;DHeapMin;2;100;ordenado;0;0;516
4;DHeapMin;2;100;ordenado;0;0;516
5;DHeapMin;2;100;ordenado;0;0;516
6;DHeapMin;2;100;ordenado;0;0;516
7;DHeapMin;2;100;ordenado;0;0;516
8;DHeapMin;2;100;ordenado;0;0;516
9;DHeapMin;2;100;ordenado;0;0;516
10;DHeapMin;2;100;ordenado;0;0;516
11;DHeapMin;2;100;ordenado;0;0;516
12;DHeapMin;2;100;ordenado;0;0;516
13;DHeapMin;2;100;ordenado;0;0;516
14;DHeapMin;2;100;ordenado;0;0;516
15;DHeapMin;2;100;ordenado;0;0;516
16;DHeapMin;2;100;ordenado;0;0;516
17;DHeapMin;2;100;ordenado;0;0;516
18;DHeapMin;2;100;ordenado;0;0;516
19;DHeapMin;2;100;ordenado;0;0;516
20;DHeapMin;2;100;ordenado;0;0;516
1;SmoothSort;1;100;ordenado;0;0;0
2;SmoothSort;1;100;ordenado;0;0;0
3;SmoothSort;1;100;ordenado;0;0;0
4;SmoothSort;1;100;ordenado;0;0;0
5;SmoothSort;1;100;ordenado;0;0;0
6;SmoothSort;1;100;ordenado;0;0;0
7;SmoothSort;1;100;ordenado;0;0;0
8;SmoothSort;1;100;ordenado;0;0;0
9;SmoothSort;1;100;ordenado;0;0;0
10;SmoothSort;1;100;ordenado;0;0;0
11;SmoothSort;1;100;ordenado;0;0;0
12;SmoothSort;1;100;ordenado;0;0;0
13;SmoothSort;1;100;ordenado;0;0;0
14;SmoothSort;1;100;ordenado;0;0;0
15;SmoothSort;1;100;ordenado;0;0;0
16;SmoothSort;1;100;ordenado;0;0;0
17;SmoothSort;1;100;ordenado;0;0;0
18;SmoothSort;1;100;ordenado;0;0;0
19;SmoothSort;1;100;ordenado;0;0;0
20;SmoothSort;1;100;ordenado;0;0;0
1;DHeapMax;2;100;invertido;0;0;516
2;DHeapMax;2;100;invertido;0;0;516
3;DHeapMax;2;100;invertido;0;0;516
4;DHeapMax;2;100;invertido;0;0;516
5;DHeapMax;2;100;invertido;0;0;516
6;DHeapMax;2;100;invertido;0;0;516
