Algoritmo;Aridade_D;Tamanho;Ordem;TempoMedio_ms;MemoriaMedia_KB;MemoriaFixa_KB;TrocasMedias
DHeapMax;2;100;aleatorio;0;4;0;596
DHeapMin;2;100;aleatorio;0;2;0;576
SmoothSort;1;100;aleatorio;0;2;0;660
DHeapMax;2;100;ordenado;0;0;0;640
DHeapMin;2;100;ordenado;0;0;0;516
SmoothSort;1;100;ordenado;0;0;0;0
DHeapMax;2;100;invertido;0;0;0;516
DHeapMin;2;100;invertido;0;0;0;640
SmoothSort;1;100;invertido;0;0;0;729
DHeapMax;2;1000;aleatorio;0;0;3;9099
DHeapMin;2;1000;aleatorio;0;0;3;9112
SmoothSort;1;1000;aleatorio;0;0;3;12043
DHeapMax;2;1000;ordenado;0;0;3;9708
DHeapMin;2;1000;ordenado;0;0;3;8316
SmoothSort;1;1000;ordenado;0;0;3;0
DHeapMax;2;1000;invertido;0;0;3;8316
DHeapMin;2;1000;invertido;0;0;3;9708
SmoothSort;1;1000;invertido;0;0;3;11154
DHeapMax;2;10000;aleatorio;1;2;39;124165
DHeapMin;2;10000;aleatorio;1;0;39;124254
SmoothSort;1;10000;aleatorio;1;0;39;167207
DHeapMax;2;10000;ordenado;1;0;39;131956
DHeapMin;2;10000;ordenado;1;0;39;116696
SmoothSort;1;10000;ordenado;0;0;39;0
DHeapMax;2;10000;invertido;1;2;39;116696
DHeapMin;2;10000;invertido;1;0;39;131956
SmoothSort;1;10000;invertido;0;0;39;140393
DHeapMax;2;100000;aleatorio;29;0;390;1575058
DHeapMin;2;100000;aleatorio;25;0;390;1574825
SmoothSort;1;100000;aleatorio;19;0;390;2152070
DHeapMax;2;100000;ordenado;16;0;390;1650854
DHeapMin;2;100000;ordenado;15;0;390;1497434
SmoothSort;1;100000;ordenado;0;0;390;0
DHeapMax;2;100000;invertido;15;0;390;1497434
DHeapMin;2;100000;invertido;15;0;390;1650854
SmoothSort;1;100000;invertido;8;0;390;1670780
DHeapMax;2;1000000;aleatorio;261;0;3906;19050153
DHeapMin;2;1000000;aleatorio;250;0;3906;19048328
SmoothSort;1;1000000;aleatorio;204;0;3906;26284635
DHeapMax;2;1000000;ordenado;202;0;3906;19787792
DHeapMin;2;1000000;ordenado;171;0;3906;18333408
SmoothSort;1;1000000;ordenado;7;0;3906;0
DHeapMax;2;1000000;invertido;178;0;3906;18333408
DHeapMin;2;1000000;invertido;178;0;3906;19787792
SmoothSort;1;1000000;invertido;106;0;3906;19460703
