Algoritmo;Aridade_D;Tamanho;Ordem;TempoMedio_ms;MemoriaMedia_KB;MemoriaFixa_KB;TrocasMedias
DHeapMax;1;100;aleatorio;0;3;0;596
DHeapMin;1;100;aleatorio;0;2;0;576
SmoothSort;1;100;aleatorio;0;2;0;466
DHeapMax;1;100;ordenado;0;0;0;640
DHeapMin;1;100;ordenado;0;0;0;516
SmoothSort;1;100;ordenado;0;0;0;0
DHeapMax;1;100;invertido;0;0;0;516
DHeapMin;1;100;invertido;0;0;0;640
SmoothSort;1;100;invertido;0;0;0;528
DHeapMax;1;1000;aleatorio;0;0;3;9099
DHeapMin;1;1000;aleatorio;0;0;3;9112
SmoothSort;1;1000;aleatorio;0;0;3;9703
DHeapMax;1;1000;ordenado;0;0;3;9708
DHeapMin;1;1000;ordenado;0;0;3;8316
SmoothSort;1;1000;ordenado;0;0;3;0
DHeapMax;1;1000;invertido;0;0;3;8316
DHeapMin;1;1000;invertido;0;0;3;9708
SmoothSort;1;1000;invertido;0;0;3;8834
DHeapMax;1;10000;aleatorio;3;2;39;124165
DHeapMin;1;10000;aleatorio;2;0;39;124254
SmoothSort;1;10000;aleatorio;1;0;39;143343
DHeapMax;1;10000;ordenado;1;0;39;131956
DHeapMin;1;10000;ordenado;1;0;39;116696
SmoothSort;1;10000;ordenado;0;0;39;0
DHeapMax;1;10000;invertido;1;2;39;116696
DHeapMin;1;10000;invertido;1;0;39;131956
SmoothSort;1;10000;invertido;0;0;39;116716
DHeapMax;1;100000;aleatorio;28;0;390;1575058
DHeapMin;1;100000;aleatorio;25;0;390;1574825
SmoothSort;1;100000;aleatorio;18;0;390;1912264
DHeapMax;1;100000;ordenado;19;0;390;1650854
DHeapMin;1;100000;ordenado;18;0;390;1497434
SmoothSort;1;100000;ordenado;0;0;390;0
DHeapMax;1;100000;invertido;18;0;390;1497434
DHeapMin;1;100000;invertido;18;0;390;1650854
SmoothSort;1;100000;invertido;11;0;390;1431784
DHeapMax;1;1000000;aleatorio;354;0;3906;19050153
DHeapMin;1;1000000;aleatorio;301;0;3906;19048328
SmoothSort;1;1000000;aleatorio;280;0;3906;23885066
DHeapMax;1;1000000;ordenado;219;0;3906;19787792
DHeapMin;1;1000000;ordenado;203;0;3906;18333408
SmoothSort;1;1000000;ordenado;8;0;3906;0
DHeapMax;1;1000000;invertido;218;0;3906;18333408
DHeapMin;1;1000000;invertido;225;0;3906;19787792
SmoothSort;1;1000000;invertido;136;0;3906;17049406
